date,date_frac,m.y,country,code,cases,outbreak
01/03/2016,2016.164275,Mar.16,Dominican Republic,DOM,0,
01/04/2016,2016.24915,Apr.16,Dominican Republic,DOM,0,
01/05/2016,2016.331287,May.16,Dominican Republic,DOM,0,
01/06/2016,2016.416162,Jun.16,Dominican Republic,DOM,0,
01/07/2016,2016.498299,Jul.16,Dominican Republic,DOM,112,
01/08/2016,2016.583175,Aug.16,Dominican Republic,DOM,0,
01/09/2016,2016.66805,Sep.16,Dominican Republic,DOM,0,
01/10/2016,2016.750187,Oct.16,Dominican Republic,DOM,0,
01/11/2016,2016.835062,Nov.16,Dominican Republic,DOM,0,
01/12/2016,2016.9172,Dec.16,Dominican Republic,DOM,0,
01/12/2013,2013.914462,Dec.13,Ecuador,ECU,0,
01/01/2014,2014,Jan.14,Ecuador,ECU,0,
01/02/2014,2014.084875,Feb.14,Ecuador,ECU,0,
01/03/2014,2014.161537,Mar.14,Ecuador,ECU,0,
01/04/2014,2014.246412,Apr.14,Ecuador,ECU,0,
01/05/2014,2014.328549,May.14,Ecuador,ECU,0,
01/06/2014,2014.413424,Jun.14,Ecuador,ECU,0,
01/07/2014,2014.495562,Jul.14,Ecuador,ECU,0,
01/08/2014,2014.580437,Aug.14,Ecuador,ECU,0,
01/09/2014,2014.665312,Sep.14,Ecuador,ECU,0,
01/10/2014,2014.747449,Oct.14,Ecuador,ECU,0,s
01/11/2014,2014.832324,Nov.14,Ecuador,ECU,0,
01/12/2014,2014.914462,Dec.14,Ecuador,ECU,3,
01/01/2015,2015,Jan.15,Ecuador,ECU,0,
01/02/2015,2015.084875,Feb.15,Ecuador,ECU,63,
01/03/2015,2015.161537,Mar.15,Ecuador,ECU,147,
01/04/2015,2015.246412,Apr.15,Ecuador,ECU,3693,
01/05/2015,2015.328549,May.15,Ecuador,ECU,0,
01/06/2015,2015.413424,Jun.15,Ecuador,ECU,3848,
01/07/2015,2015.495562,Jul.15,Ecuador,ECU,14041,
01/08/2015,2015.580437,Aug.15,Ecuador,ECU,1823,
01/09/2015,2015.665312,Sep.15,Ecuador,ECU,668,
01/10/2015,2015.747449,Oct.15,Ecuador,ECU,368,
01/11/2015,2015.832324,Nov.15,Ecuador,ECU,199,
01/12/2015,2015.914462,Dec.15,Ecuador,ECU,4157,
01/01/2016,2016,Jan.16,Ecuador,ECU,281,
01/02/2016,2016.084875,Feb.16,Ecuador,ECU,242,
01/03/2016,2016.164275,Mar.16,Ecuador,ECU,186,
01/04/2016,2016.24915,Apr.16,Ecuador,ECU,0,
01/05/2016,2016.331287,May.16,Ecuador,ECU,486,
01/11/2016,2016.835062,Nov.16,Ecuador,ECU,0,
01/02/2017,2017.084875,Feb.17,Ecuador,ECU,9,
01/03/2017,2017.161537,Mar.17,Ecuador,ECU,20,
01/04/2017,2017.246412,Apr.17,Ecuador,ECU,37,
01/05/2017,2017.328549,May.17,Ecuador,ECU,19,
01/06/2017,2017.413424,Jun.17,Ecuador,ECU,70,
01/08/2017,2017.580437,Aug.17,Ecuador,ECU,0,
01/09/2017,2017.665312,Sep.17,Ecuador,ECU,30,
01/10/2017,2017.747449,Oct.17,Ecuador,ECU,5,
01/11/2017,2017.832324,Nov.17,Ecuador,ECU,2,
01/12/2017,2017.914462,Dec.17,Ecuador,ECU,4,e
01/12/2013,2013.914462,Dec.13,El Salvador,SLV,0,s
01/01/2014,2014,Jan.14,El Salvador,SLV,0,
01/02/2014,2014.084875,Feb.14,El Salvador,SLV,0,
01/03/2014,2014.161537,Mar.14,El Salvador,SLV,0,
01/04/2014,2014.246412,Apr.14,El Salvador,SLV,0,
01/05/2014,2014.328549,May.14,El Salvador,SLV,4,
01/06/2014,2014.413424,Jun.14,El Salvador,SLV,240,
01/07/2014,2014.495562,Jul.14,El Salvador,SLV,0,
01/08/2014,2014.580437,Aug.14,El Salvador,SLV,0,
01/09/2014,2014.665312,Sep.14,El Salvador,SLV,90,
01/10/2014,2014.747449,Oct.14,El Salvador,SLV,0,
01/11/2014,2014.832324,Nov.14,El Salvador,SLV,543,
01/12/2014,2014.914462,Dec.14,El Salvador,SLV,0,
01/01/2015,2015,Jan.15,El Salvador,SLV,6,
01/02/2015,2015.084875,Feb.15,El Salvador,SLV,0,
01/03/2015,2015.161537,Mar.15,El Salvador,SLV,1320,
01/04/2015,2015.246412,Apr.15,El Salvador,SLV,1474,
01/05/2015,2015.328549,May.15,El Salvador,SLV,0,
01/06/2015,2015.413424,Jun.15,El Salvador,SLV,4583,
01/07/2015,2015.495562,Jul.15,El Salvador,SLV,9742,
01/08/2015,2015.580437,Aug.15,El Salvador,SLV,10349,
01/09/2015,2015.665312,Sep.15,El Salvador,SLV,5548,
01/10/2015,2015.747449,Oct.15,El Salvador,SLV,0,
01/11/2015,2015.832324,Nov.15,El Salvador,SLV,0,
01/12/2015,2015.914462,Dec.15,El Salvador,SLV,0,
01/01/2016,2016,Jan.16,El Salvador,SLV,2414,
01/02/2016,2016.084875,Feb.16,El Salvador,SLV,3236,
01/03/2016,2016.164275,Mar.16,El Salvador,SLV,685,
01/04/2016,2016.24915,Apr.16,El Salvador,SLV,562,
01/05/2016,2016.331287,May.16,El Salvador,SLV,278,
01/06/2016,2016.416162,Jun.16,El Salvador,SLV,354,
01/07/2016,2016.498299,Jul.16,El Salvador,SLV,236,
01/08/2016,2016.583175,Aug.16,El Salvador,SLV,215,
01/09/2016,2016.66805,Sep.16,El Salvador,SLV,177,
01/11/2016,2016.835062,Nov.16,El Salvador,SLV,90,
01/12/2016,2016.9172,Dec.16,El Salvador,SLV,121,
01/01/2017,2017,Jan.17,El Salvador,SLV,26,
01/02/2017,2017.084875,Feb.17,El Salvador,SLV,33,
01/03/2017,2017.161537,Mar.17,El Salvador,SLV,106,
01/04/2017,2017.246412,Apr.17,El Salvador,SLV,45,
01/05/2017,2017.328549,May.17,El Salvador,SLV,39,
01/06/2017,2017.413424,Jun.17,El Salvador,SLV,85,
01/07/2017,2017.495562,Jul.17,El Salvador,SLV,48,
01/08/2017,2017.580437,Aug.17,El Salvador,SLV,30,
01/09/2017,2017.665312,Sep.17,El Salvador,SLV,57,
01/10/2017,2017.747449,Oct.17,El Salvador,SLV,48,
01/11/2017,2017.832324,Nov.17,El Salvador,SLV,31,
01/12/2017,2017.914462,Dec.17,El Salvador,SLV,33,e
01/12/2013,2013.914462,Dec.13,Guatemala,GTM,0,
01/01/2014,2014,Jan.14,Guatemala,GTM,0,
01/02/2014,2014.084875,Feb.14,Guatemala,GTM,0,
01/03/2014,2014.161537,Mar.14,Guatemala,GTM,0,
01/04/2014,2014.246412,Apr.14,Guatemala,GTM,0,
01/05/2014,2014.328549,May.14,Guatemala,GTM,0,
01/06/2014,2014.413424,Jun.14,Guatemala,GTM,5,
01/07/2014,2014.495562,Jul.14,Guatemala,GTM,0,
01/08/2014,2014.580437,Aug.14,Guatemala,GTM,0,
01/09/2014,2014.665312,Sep.14,Guatemala,GTM,0,
01/10/2014,2014.747449,Oct.14,Guatemala,GTM,2847,
01/11/2014,2014.832324,Nov.14,Guatemala,GTM,0,
01/12/2014,2014.914462,Dec.14,Guatemala,GTM,244,
01/01/2015,2015,Jan.15,Guatemala,GTM,0,
01/02/2015,2015.084875,Feb.15,Guatemala,GTM,0,
01/03/2015,2015.161537,Mar.15,Guatemala,GTM,0,
01/04/2015,2015.246412,Apr.15,Guatemala,GTM,4337,
01/05/2015,2015.328549,May.15,Guatemala,GTM,0,
01/06/2015,2015.413424,Jun.15,Guatemala,GTM,2652,
01/07/2015,2015.495562,Jul.15,Guatemala,GTM,0,s
01/08/2015,2015.580437,Aug.15,Guatemala,GTM,0,
01/09/2015,2015.665312,Sep.15,Guatemala,GTM,0,
01/10/2015,2015.747449,Oct.15,Guatemala,GTM,0,
01/11/2015,2015.832324,Nov.15,Guatemala,GTM,0,
01/12/2015,2015.914462,Dec.15,Guatemala,GTM,21893,
01/01/2016,2016,Jan.16,Guatemala,GTM,2982,
01/02/2016,2016.084875,Feb.16,Guatemala,GTM,737,
01/03/2016,2016.164275,Mar.16,Guatemala,GTM,0,
01/04/2016,2016.24915,Apr.16,Guatemala,GTM,813,
01/05/2016,2016.331287,May.16,Guatemala,GTM,198,
01/06/2016,2016.416162,Jun.16,Guatemala,GTM,197,e
01/07/2016,2016.498299,Jul.16,Guatemala,GTM,699,
01/08/2016,2016.583175,Aug.16,Guatemala,GTM,202,
01/09/2016,2016.66805,Sep.16,Guatemala,GTM,1485,
01/11/2016,2016.835062,Nov.16,Guatemala,GTM,705,
01/12/2016,2016.9172,Dec.16,Guatemala,GTM,266,
01/04/2017,2017.246412,Apr.17,Guatemala,GTM,40,
01/05/2017,2017.328549,May.17,Guatemala,GTM,0,
01/06/2017,2017.413424,Jun.17,Guatemala,GTM,77,
01/08/2017,2017.580437,Aug.17,Guatemala,GTM,16,
01/09/2017,2017.665312,Sep.17,Guatemala,GTM,76,
01/10/2017,2017.747449,Oct.17,Guatemala,GTM,29,
01/11/2017,2017.832324,Nov.17,Guatemala,GTM,12,
01/12/2017,2017.914462,Dec.17,Guatemala,GTM,16,
01/12/2013,2013.914462,Dec.13,Guyana,GUY,0,
01/01/2014,2014,Jan.14,Guyana,GUY,0,
01/02/2014,2014.084875,Feb.14,Guyana,GUY,0,
01/03/2014,2014.161537,Mar.14,Guyana,GUY,0,
01/04/2014,2014.246412,Apr.14,Guyana,GUY,0,
01/05/2014,2014.328549,May.14,Guyana,GUY,0,
01/06/2014,2014.413424,Jun.14,Guyana,GUY,0,
01/07/2014,2014.495562,Jul.14,Guyana,GUY,0,s
01/08/2014,2014.580437,Aug.14,Guyana,GUY,0,
01/09/2014,2014.665312,Sep.14,Guyana,GUY,8,
01/10/2014,2014.747449,Oct.14,Guyana,GUY,465,
01/11/2014,2014.832324,Nov.14,Guyana,GUY,155,
01/12/2014,2014.914462,Dec.14,Guyana,GUY,21429,
01/01/2015,2015,Jan.15,Guyana,GUY,5484,
01/02/2015,2015.084875,Feb.15,Guyana,GUY,0,
01/03/2015,2015.161537,Mar.15,Guyana,GUY,0,e
01/04/2015,2015.246412,Apr.15,Guyana,GUY,0,
01/05/2015,2015.328549,May.15,Guyana,GUY,0,
01/06/2015,2015.413424,Jun.15,Guyana,GUY,0,
01/07/2015,2015.495562,Jul.15,Guyana,GUY,0,
01/08/2015,2015.580437,Aug.15,Guyana,GUY,0,
01/09/2015,2015.665312,Sep.15,Guyana,GUY,0,
01/10/2015,2015.747449,Oct.15,Guyana,GUY,0,
01/11/2015,2015.832324,Nov.15,Guyana,GUY,0,
01/12/2015,2015.914462,Dec.15,Guyana,GUY,0,
01/01/2016,2016,Jan.16,Guyana,GUY,0,
01/02/2016,2016.084875,Feb.16,Guyana,GUY,0,
01/03/2016,2016.164275,Mar.16,Guyana,GUY,0,
01/04/2016,2016.24915,Apr.16,Guyana,GUY,149,
01/05/2016,2016.331287,May.16,Guyana,GUY,0,
01/06/2016,2016.416162,Jun.16,Guyana,GUY,0,
01/07/2016,2016.498299,Jul.16,Guyana,GUY,0,
01/08/2016,2016.583175,Aug.16,Guyana,GUY,0,
01/09/2016,2016.66805,Sep.16,Guyana,GUY,0,
01/10/2016,2016.750187,Oct.16,Guyana,GUY,0,
01/11/2016,2016.835062,Nov.16,Guyana,GUY,0,
01/12/2016,2016.9172,Dec.16,Guyana,GUY,0,
01/12/2013,2013.914462,Dec.13,Haiti,HTI,0,
01/01/2014,2014,Jan.14,Haiti,HTI,0,
01/02/2014,2014.084875,Feb.14,Haiti,HTI,0,s
01/03/2014,2014.161537,Mar.14,Haiti,HTI,0,
01/04/2014,2014.246412,Apr.14,Haiti,HTI,0,
01/05/2014,2014.328549,May.14,Haiti,HTI,6318,
01/06/2014,2014.413424,Jun.14,Haiti,HTI,45526,
01/07/2014,2014.495562,Jul.14,Haiti,HTI,12865,
01/08/2014,2014.580437,Aug.14,Haiti,HTI,0,
01/09/2014,2014.665312,Sep.14,Haiti,HTI,0,
01/10/2014,2014.747449,Oct.14,Haiti,HTI,0,e
01/11/2014,2014.832324,Nov.14,Haiti,HTI,0,
01/12/2014,2014.914462,Dec.14,Haiti,HTI,0,
01/01/2015,2015,Jan.15,Haiti,HTI,0,
01/02/2015,2015.084875,Feb.15,Haiti,HTI,0,
01/03/2015,2015.161537,Mar.15,Haiti,HTI,0,
01/04/2015,2015.246412,Apr.15,Haiti,HTI,0,
01/05/2015,2015.328549,May.15,Haiti,HTI,0,
01/06/2015,2015.413424,Jun.15,Haiti,HTI,0,
01/07/2015,2015.495562,Jul.15,Haiti,HTI,0,
01/08/2015,2015.580437,Aug.15,Haiti,HTI,0,
01/09/2015,2015.665312,Sep.15,Haiti,HTI,0,
01/10/2015,2015.747449,Oct.15,Haiti,HTI,0,
01/11/2015,2015.832324,Nov.15,Haiti,HTI,0,
01/12/2015,2015.914462,Dec.15,Haiti,HTI,0,
01/01/2016,2016,Jan.16,Haiti,HTI,0,
01/02/2016,2016.084875,Feb.16,Haiti,HTI,0,
01/03/2016,2016.164275,Mar.16,Haiti,HTI,0,
01/04/2016,2016.24915,Apr.16,Haiti,HTI,3,
01/05/2016,2016.331287,May.16,Haiti,HTI,0,
01/06/2016,2016.416162,Jun.16,Haiti,HTI,0,
01/07/2016,2016.498299,Jul.16,Haiti,HTI,0,
01/08/2016,2016.583175,Aug.16,Haiti,HTI,0,
01/09/2016,2016.66805,Sep.16,Haiti,HTI,0,
01/10/2016,2016.750187,Oct.16,Haiti,HTI,0,
01/11/2016,2016.835062,Nov.16,Haiti,HTI,0,
01/12/2016,2016.9172,Dec.16,Haiti,HTI,0,
01/12/2013,2013.914462,Dec.13,Honduras,HND,0,
01/01/2014,2014,Jan.14,Honduras,HND,0,
01/02/2014,2014.084875,Feb.14,Honduras,HND,0,
01/03/2014,2014.161537,Mar.14,Honduras,HND,0,
01/04/2014,2014.246412,Apr.14,Honduras,HND,0,
01/05/2014,2014.328549,May.14,Honduras,HND,2,
01/06/2014,2014.413424,Jun.14,Honduras,HND,14,
01/07/2014,2014.495562,Jul.14,Honduras,HND,0,
01/08/2014,2014.580437,Aug.14,Honduras,HND,0,
01/09/2014,2014.665312,Sep.14,Honduras,HND,60,
01/10/2014,2014.747449,Oct.14,Honduras,HND,0,s
01/11/2014,2014.832324,Nov.14,Honduras,HND,0,
01/12/2014,2014.914462,Dec.14,Honduras,HND,0,
01/01/2015,2015,Jan.15,Honduras,HND,5339,
01/02/2015,2015.084875,Feb.15,Honduras,HND,0,
01/03/2015,2015.161537,Mar.15,Honduras,HND,11265,
01/04/2015,2015.246412,Apr.15,Honduras,HND,4729,
01/05/2015,2015.328549,May.15,Honduras,HND,0,
01/06/2015,2015.413424,Jun.15,Honduras,HND,10999,
01/07/2015,2015.495562,Jul.15,Honduras,HND,11618,
01/08/2015,2015.580437,Aug.15,Honduras,HND,22673,
01/09/2015,2015.665312,Sep.15,Honduras,HND,0,
01/10/2015,2015.747449,Oct.15,Honduras,HND,0,
01/11/2015,2015.832324,Nov.15,Honduras,HND,10168,
01/12/2015,2015.914462,Dec.15,Honduras,HND,0,
01/01/2016,2016,Jan.16,Honduras,HND,3366,
01/02/2016,2016.084875,Feb.16,Honduras,HND,3348,
01/03/2016,2016.164275,Mar.16,Honduras,HND,3254,
01/04/2016,2016.24915,Apr.16,Honduras,HND,1376,
01/05/2016,2016.331287,May.16,Honduras,HND,338,
01/06/2016,2016.416162,Jun.16,Honduras,HND,2018,
01/07/2016,2016.498299,Jul.16,Honduras,HND,3191,
01/08/2016,2016.583175,Aug.16,Honduras,HND,801,
01/09/2016,2016.66805,Sep.16,Honduras,HND,0,
01/11/2016,2016.835062,Nov.16,Honduras,HND,0,e
01/12/2013,2013.914462,Dec.13,Jamaica,JAM,0,
01/01/2014,2014,Jan.14,Jamaica,JAM,0,
01/02/2014,2014.084875,Feb.14,Jamaica,JAM,0,
01/03/2014,2014.161537,Mar.14,Jamaica,JAM,0,
01/04/2014,2014.246412,Apr.14,Jamaica,JAM,0,
01/05/2014,2014.328549,May.14,Jamaica,JAM,0,
01/06/2014,2014.413424,Jun.14,Jamaica,JAM,0,
01/07/2014,2014.495562,Jul.14,Jamaica,JAM,0,
01/08/2014,2014.580437,Aug.14,Jamaica,JAM,0,s
01/09/2014,2014.665312,Sep.14,Jamaica,JAM,0,
01/10/2014,2014.747449,Oct.14,Jamaica,JAM,0,
01/11/2014,2014.832324,Nov.14,Jamaica,JAM,1390,
01/12/2014,2014.914462,Dec.14,Jamaica,JAM,2691,
01/01/2015,2015,Jan.15,Jamaica,JAM,1266,
01/02/2015,2015.084875,Feb.15,Jamaica,JAM,1556,
01/03/2015,2015.161537,Mar.15,Jamaica,JAM,0,
01/04/2015,2015.246412,Apr.15,Jamaica,JAM,0,
01/05/2015,2015.328549,May.15,Jamaica,JAM,50,
01/06/2015,2015.413424,Jun.15,Jamaica,JAM,0,
01/07/2015,2015.495562,Jul.15,Jamaica,JAM,0,
01/08/2015,2015.580437,Aug.15,Jamaica,JAM,0,e
01/09/2015,2015.665312,Sep.15,Jamaica,JAM,0,
01/10/2015,2015.747449,Oct.15,Jamaica,JAM,0,
01/11/2015,2015.832324,Nov.15,Jamaica,JAM,0,
01/12/2015,2015.914462,Dec.15,Jamaica,JAM,0,
01/01/2016,2016,Jan.16,Jamaica,JAM,0,
01/02/2016,2016.084875,Feb.16,Jamaica,JAM,0,
01/03/2016,2016.164275,Mar.16,Jamaica,JAM,0,
01/04/2016,2016.24915,Apr.16,Jamaica,JAM,0,
01/05/2016,2016.331287,May.16,Jamaica,JAM,0,
01/06/2016,2016.416162,Jun.16,Jamaica,JAM,205,
01/07/2016,2016.498299,Jul.16,Jamaica,JAM,0,
01/08/2016,2016.583175,Aug.16,Jamaica,JAM,0,
01/09/2016,2016.66805,Sep.16,Jamaica,JAM,0,
01/10/2016,2016.750187,Oct.16,Jamaica,JAM,0,
01/11/2016,2016.835062,Nov.16,Jamaica,JAM,0,
01/12/2016,2016.9172,Dec.16,Jamaica,JAM,0,
01/02/2017,2017.084875,Feb.17,Jamaica,JAM,0,
01/12/2013,2013.914462,Dec.13,Mexico,MEX,0,
01/01/2014,2014,Jan.14,Mexico,MEX,0,s
01/02/2014,2014.084875,Feb.14,Mexico,MEX,0,
01/03/2014,2014.161537,Mar.14,Mexico,MEX,0,
01/04/2014,2014.246412,Apr.14,Mexico,MEX,0,
01/05/2014,2014.328549,May.14,Mexico,MEX,0,
01/06/2014,2014.413424,Jun.14,Mexico,MEX,0,
01/07/2014,2014.495562,Jul.14,Mexico,MEX,0,
01/08/2014,2014.580437,Aug.14,Mexico,MEX,0,
01/09/2014,2014.665312,Sep.14,Mexico,MEX,0,
01/10/2014,2014.747449,Oct.14,Mexico,MEX,13,
01/11/2014,2014.832324,Nov.14,Mexico,MEX,0,
01/12/2014,2014.914462,Dec.14,Mexico,MEX,60,
01/01/2015,2015,Jan.15,Mexico,MEX,46,
01/02/2015,2015.084875,Feb.15,Mexico,MEX,12,
01/03/2015,2015.161537,Mar.15,Mexico,MEX,217,
01/04/2015,2015.246412,Apr.15,Mexico,MEX,448,
01/05/2015,2015.328549,May.15,Mexico,MEX,260,
01/06/2015,2015.413424,Jun.15,Mexico,MEX,424,
01/07/2015,2015.495562,Jul.15,Mexico,MEX,1057,
01/08/2015,2015.580437,Aug.15,Mexico,MEX,1924,
01/09/2015,2015.665312,Sep.15,Mexico,MEX,2843,
01/10/2015,2015.747449,Oct.15,Mexico,MEX,1587,
01/11/2015,2015.832324,Nov.15,Mexico,MEX,1760,
01/12/2015,2015.914462,Dec.15,Mexico,MEX,708,
01/01/2016,2016,Jan.16,Mexico,MEX,116,
01/02/2016,2016.084875,Feb.16,Mexico,MEX,73,
01/03/2016,2016.164275,Mar.16,Mexico,MEX,102,
01/04/2016,2016.24915,Apr.16,Mexico,MEX,84,
01/05/2016,2016.331287,May.16,Mexico,MEX,18,
01/06/2016,2016.416162,Jun.16,Mexico,MEX,25,
01/11/2016,2016.835062,Nov.16,Mexico,MEX,87,
01/12/2016,2016.9172,Dec.16,Mexico,MEX,51,
01/01/2017,2017,Jan.17,Mexico,MEX,0,
01/02/2017,2017.084875,Feb.17,Mexico,MEX,6,
01/03/2017,2017.161537,Mar.17,Mexico,MEX,2,
01/04/2017,2017.246412,Apr.17,Mexico,MEX,2,
01/05/2017,2017.328549,May.17,Mexico,MEX,5,
01/06/2017,2017.413424,Jun.17,Mexico,MEX,2,
01/07/2017,2017.495562,Jul.17,Mexico,MEX,2,
01/08/2017,2017.580437,Aug.17,Mexico,MEX,3,
01/09/2017,2017.665312,Sep.17,Mexico,MEX,2,
01/10/2017,2017.747449,Oct.17,Mexico,MEX,4,
01/11/2017,2017.832324,Nov.17,Mexico,MEX,8,
01/12/2017,2017.914462,Dec.17,Mexico,MEX,20,e
01/12/2013,2013.914462,Dec.13,Nicaragua,NIC,0,
01/01/2014,2014,Jan.14,Nicaragua,NIC,0,
01/02/2014,2014.084875,Feb.14,Nicaragua,NIC,0,
01/03/2014,2014.161537,Mar.14,Nicaragua,NIC,0,s
01/04/2014,2014.246412,Apr.14,Nicaragua,NIC,0,
01/05/2014,2014.328549,May.14,Nicaragua,NIC,0,
01/06/2014,2014.413424,Jun.14,Nicaragua,NIC,0,
01/07/2014,2014.495562,Jul.14,Nicaragua,NIC,0,
01/08/2014,2014.580437,Aug.14,Nicaragua,NIC,0,
01/09/2014,2014.665312,Sep.14,Nicaragua,NIC,0,
01/10/2014,2014.747449,Oct.14,Nicaragua,NIC,1,
01/11/2014,2014.832324,Nov.14,Nicaragua,NIC,0,
01/12/2014,2014.914462,Dec.14,Nicaragua,NIC,0,
01/01/2015,2015,Jan.15,Nicaragua,NIC,0,
01/02/2015,2015.084875,Feb.15,Nicaragua,NIC,128,
01/03/2015,2015.161537,Mar.15,Nicaragua,NIC,19052,
01/04/2015,2015.246412,Apr.15,Nicaragua,NIC,0,
01/05/2015,2015.328549,May.15,Nicaragua,NIC,0,
01/06/2015,2015.413424,Jun.15,Nicaragua,NIC,0,
01/07/2015,2015.495562,Jul.15,Nicaragua,NIC,0,
01/08/2015,2015.580437,Aug.15,Nicaragua,NIC,20953,
01/09/2015,2015.665312,Sep.15,Nicaragua,NIC,5778,
01/10/2015,2015.747449,Oct.15,Nicaragua,NIC,9992,
01/11/2015,2015.832324,Nov.15,Nicaragua,NIC,0,
01/12/2015,2015.914462,Dec.15,Nicaragua,NIC,0,
01/01/2016,2016,Jan.16,Nicaragua,NIC,17158,
01/02/2016,2016.084875,Feb.16,Nicaragua,NIC,1778,
01/03/2016,2016.164275,Mar.16,Nicaragua,NIC,2147,
01/04/2016,2016.24915,Apr.16,Nicaragua,NIC,1137,
01/05/2016,2016.331287,May.16,Nicaragua,NIC,0,
01/06/2016,2016.416162,Jun.16,Nicaragua,NIC,0,
01/07/2016,2016.498299,Jul.16,Nicaragua,NIC,66,
01/08/2016,2016.583175,Aug.16,Nicaragua,NIC,0,
01/09/2016,2016.66805,Sep.16,Nicaragua,NIC,0,
01/10/2016,2016.750187,Oct.16,Nicaragua,NIC,0,
01/11/2016,2016.835062,Nov.16,Nicaragua,NIC,0,
01/03/2017,2017.161537,Mar.17,Nicaragua,NIC,8,
01/04/2017,2017.246412,Apr.17,Nicaragua,NIC,309,
01/05/2017,2017.328549,May.17,Nicaragua,NIC,57,
01/06/2017,2017.413424,Jun.17,Nicaragua,NIC,96,
01/07/2017,2017.495562,Jul.17,Nicaragua,NIC,79,
01/08/2017,2017.580437,Aug.17,Nicaragua,NIC,65,
01/09/2017,2017.665312,Sep.17,Nicaragua,NIC,38,
01/10/2017,2017.747449,Oct.17,Nicaragua,NIC,28,
01/11/2017,2017.832324,Nov.17,Nicaragua,NIC,26,
01/12/2017,2017.914462,Dec.17,Nicaragua,NIC,27,e
01/12/2013,2013.914462,Dec.13,Panama,PAN,0,
01/01/2014,2014,Jan.14,Panama,PAN,0,
01/02/2014,2014.084875,Feb.14,Panama,PAN,0,
01/03/2014,2014.161537,Mar.14,Panama,PAN,0,
01/04/2014,2014.246412,Apr.14,Panama,PAN,0,
01/05/2014,2014.328549,May.14,Panama,PAN,0,
01/06/2014,2014.413424,Jun.14,Panama,PAN,0,
01/07/2014,2014.495562,Jul.14,Panama,PAN,0,
01/08/2014,2014.580437,Aug.14,Panama,PAN,0,
01/09/2014,2014.665312,Sep.14,Panama,PAN,0,
01/10/2014,2014.747449,Oct.14,Panama,PAN,0,
01/11/2014,2014.832324,Nov.14,Panama,PAN,0,
01/12/2014,2014.914462,Dec.14,Panama,PAN,0,
01/01/2015,2015,Jan.15,Panama,PAN,0,
01/02/2015,2015.084875,Feb.15,Panama,PAN,0,
01/03/2015,2015.161537,Mar.15,Panama,PAN,0,
01/04/2015,2015.246412,Apr.15,Panama,PAN,0,
01/05/2015,2015.328549,May.15,Panama,PAN,0,
01/06/2015,2015.413424,Jun.15,Panama,PAN,5,
01/07/2015,2015.495562,Jul.15,Panama,PAN,8,
01/08/2015,2015.580437,Aug.15,Panama,PAN,127,
01/09/2015,2015.665312,Sep.15,Panama,PAN,0,
01/10/2015,2015.747449,Oct.15,Panama,PAN,8,
01/11/2015,2015.832324,Nov.15,Panama,PAN,0,
01/12/2015,2015.914462,Dec.15,Panama,PAN,6,
01/01/2016,2016,Jan.16,Panama,PAN,5,
01/02/2016,2016.084875,Feb.16,Panama,PAN,1,
01/03/2016,2016.164275,Mar.16,Panama,PAN,1,
01/04/2016,2016.24915,Apr.16,Panama,PAN,3,
01/05/2016,2016.331287,May.16,Panama,PAN,1,
01/06/2016,2016.416162,Jun.16,Panama,PAN,0,
01/07/2016,2016.498299,Jul.16,Panama,PAN,0,
01/08/2016,2016.583175,Aug.16,Panama,PAN,0,s
01/09/2016,2016.66805,Sep.16,Panama,PAN,0,
01/11/2016,2016.835062,Nov.16,Panama,PAN,0,
01/12/2016,2016.9172,Dec.16,Panama,PAN,0,
01/03/2017,2017.161537,Mar.17,Panama,PAN,317,
01/04/2017,2017.246412,Apr.17,Panama,PAN,305,
01/05/2017,2017.328549,May.17,Panama,PAN,407,
01/06/2017,2017.413424,Jun.17,Panama,PAN,200,
01/07/2017,2017.495562,Jul.17,Panama,PAN,200,
01/08/2017,2017.580437,Aug.17,Panama,PAN,607,
01/09/2017,2017.665312,Sep.17,Panama,PAN,431,
01/10/2017,2017.747449,Oct.17,Panama,PAN,21,
01/11/2017,2017.832324,Nov.17,Panama,PAN,5,
01/12/2017,2017.914462,Dec.17,Panama,PAN,0,e
01/12/2013,2013.914462,Dec.13,Paraguay,PRY,0,s
01/01/2014,2014,Jan.14,Paraguay,PRY,0,
01/02/2014,2014.084875,Feb.14,Paraguay,PRY,1,
01/03/2014,2014.161537,Mar.14,Paraguay,PRY,0,
01/04/2014,2014.246412,Apr.14,Paraguay,PRY,0,
01/05/2014,2014.328549,May.14,Paraguay,PRY,21,
01/06/2014,2014.413424,Jun.14,Paraguay,PRY,37,
01/07/2014,2014.495562,Jul.14,Paraguay,PRY,0,
01/08/2014,2014.580437,Aug.14,Paraguay,PRY,0,
01/09/2014,2014.665312,Sep.14,Paraguay,PRY,0,
01/10/2014,2014.747449,Oct.14,Paraguay,PRY,0,
01/11/2014,2014.832324,Nov.14,Paraguay,PRY,400,
01/12/2014,2014.914462,Dec.14,Paraguay,PRY,0,
01/01/2015,2015,Jan.15,Paraguay,PRY,0,
01/02/2015,2015.084875,Feb.15,Paraguay,PRY,196,
01/03/2015,2015.161537,Mar.15,Paraguay,PRY,175,
01/04/2015,2015.246412,Apr.15,Paraguay,PRY,565,
01/05/2015,2015.328549,May.15,Paraguay,PRY,494,
01/06/2015,2015.413424,Jun.15,Paraguay,PRY,1186,
